,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
2191,pranjal_ssh,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2192,primenumber,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.833333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2193,princebelkovetz,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.333333333,1.5,1.833333333,2,1.2,1.2,1.2,1.2,1,0.6
2194,prithwiraj15,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.2
2195,procrastinate7,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1.166666667,1,1.166666667,1.2,1.2,1.2,1.2,1,0.3
2196,profchi,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.833333333,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.4
2197,professor_flux,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.5
2198,programmer228,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2199,prvocislo,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2200,psb0623,1,1,1,0.95,1,1,1,1,1,1,1,1,1.833333333,1.833333333,2.166666667,1.2,1.2,1.2,1,1.2,0.5
2201,psruk,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1.5,1.666666667,2,1.2,1.2,1.2,1.2,1,0.5
2202,pty6666,1,1,1,1,0.95,1,1,1,1,1,1,1,1.666666667,2,2.5,1.2,1.2,1.2,1.2,1,0.5
2203,pwild,1,1,1,0.933333333,0.933333333,1,1,1,1,1,1,1.666666667,1.333333333,2.333333333,2,1.2,1.2,1.2,1,1,0.6
2204,pwned,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.4
2205,pwypeanut,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2206,pyromahe,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2207,qazswedx2,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.9
2208,qhqh,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2209,qiangbao,1,1,1,1,0.933333333,1,1,1,1,1,1.333333333,2,1.833333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2210,qiqi20021026,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2211,qiuzx,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2212,qjatn0120,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,2.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2213,qoo2p5,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2214,qpEDop_MuXauJloBu4,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2215,quailty,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.333333333,1,1.2,1.4,1.2,1.2,1.2,0.6
2216,queen,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2217,qwerE,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1,0.5
2218,qwerasdfzxcl,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2219,qwerty787788,1,1,1,1,1,1,1,1,1,1,1.833333333,2.333333333,1.666666667,1.666666667,2,1.4,1.2,1.2,1.2,1.2,0.8
2220,qwq7,1,1,1,1,1,1,1,1,1,1,1.666666667,2.166666667,1.166666667,2,11.5,1.2,1.2,1.2,1.2,1.4,0.3
2221,qxforever,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.333333333,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0.5
2222,radal,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,3.5,1.666666667,1.2,1.2,1.2,1.6,1.2,0.7
2223,radoslav11,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2224,rainboy,1,1,1,1,0.933333333,1,1,1,1,1,1,2,2.333333333,3.833333333,3.333333333,1.2,1.2,1.2,1.2,1,0.5
2225,rajat1603,1,1,1,1,0.966666667,1,1,1,1,1,1,1.333333333,1.166666667,2.166666667,4,1.2,1.2,1.2,1.2,1,0.6
2226,rajneesh_,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.5,1,1.2,1.2,1.2,1.2,1.2,0.1
2227,rama_pang,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,2,2,1.2,1.2,1.2,1.2,1.2,0.6
2228,rapira,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.666666667,2,1.166666667,2.666666667,1.2,1.4,1.2,1,1.2,0.5
2229,rdd6584,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,2,1.2,1.2,1.2,1.2,1.2,0.7
2230,realFZzzz,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2.166666667,2.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.7
2231,realcomplex,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1,4.166666667,1.2,1.2,1.2,1,1.2,0.5
2232,receed,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.7
2233,red1108,1,1,1,1,0.966666667,1,1,1,1,1,1,1.333333333,1.5,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1,0.5
2234,reedef,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2235,relyt871,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2236,repeating,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2237,return_me,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,2.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2238,rfpermen,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2239,riadwaw,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2240,riano_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.833333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2241,riantkb,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2242,risujiroh,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2243,ritikjainrj18,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.5,1.5,1.166666667,4.333333333,1.2,1.2,1.2,1.2,1,0.2
2244,rivalq,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2245,rkb_rd,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1.833333333,2.833333333,1.666666667,1.2,1.2,1.2,1.4,1,0.3
2246,rkm0959,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,2,4.833333333,1.2,1.2,1.2,1.4,1.2,0.5
2247,rng_58,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
2248,rng_58,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.4
2249,rniya,1,1,1,1,0.95,1,1,1,1,1,1,1,1.5,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1,0.6
2250,rnsiehemt,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,3.333333333,1.166666667,1.5,1.2,1.2,1.2,1,1.4,0.6
2251,robinz62,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2252,rohan_p,1,1,1,0.95,0.933333333,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1,1,0.4
2253,romanandreev,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,2,1.166666667,1.2,1.2,1.2,1.2,1,0.7
2254,rosseforp_ytrairom,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.833333333,1,1.2,1.2,1.2,1.2,1.2,0.5
2255,rotavirus,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.333333333,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2256,rowdark,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.333333333,1,2.5,1.2,1.2,1.2,1.2,1.2,0.8
2257,rqi,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2258,rrdas,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.3
2259,rsd511,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,2.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
2260,rt3,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.5,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2261,rtilikay,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.666666667,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2262,ruban,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.2
2263,ruhan_habib39,1,1,1,1,0.933333333,1,1,1,1,1,1.333333333,1.166666667,1,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1,0.3
2264,rui_er,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2,1.833333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2265,ryo_issy,1,1,1,1,1,1,1,1,1,1,1.166666667,2,2,2.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2266,s_h_shahin,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.333333333,3,1.2,1.2,1.2,1.2,1.2,0.5
2267,saba2000,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.666666667,1,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2268,sahal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.2
2269,saketh,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2270,salyg1n,1,1,1,1,0.966666667,1,1,1,1,1,1.5,1.5,1.833333333,1.333333333,2.833333333,1.2,1.2,1.2,1.2,1,0.5
2271,sam_rei,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1,0.6
2272,samuelfgs,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.166666667,3.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2273,sankear,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.333333333,1.2,1.2,1.2,1,1.2,0.8
2274,sansen,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.5,1.5,2.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2275,sanyon,1,1,1,0.95,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.5,1.2,1.2,1.2,1,1.2,0.4
2276,satanic0,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.833333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2277,satashun,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.8
2278,satyam343,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2279,sava-cska,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2280,savinov,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.6
2281,scanhex,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2282,scauweng,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2283,schtamas,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2284,scimoon,1,1,1,1,0.95,1,1,1,1,1,1.5,1.333333333,1.166666667,3,1.166666667,1.2,1.2,1.2,1.2,1,0.5
2285,scli_weapon,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2286,scott_wu,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.9
2287,sd0061,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2288,sdcgvhgj,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.5,2.166666667,1.2,1.2,1.2,1.2,0.8,0.5
2289,sdnr1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
2290,sdssudhu,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,2,1.833333333,3.833333333,1.2,1.2,1.4,1.2,1.8,0.5
2291,sdya,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2292,se1ka2,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,2,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2293,sebi110,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.666666667,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1,0.5
2294,sedev57,1,1,1,1,1,1,1,1,1,1,1.666666667,1,5.166666667,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.4
2295,seiko_iwasawa,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2296,sergell,1,1,1,1,0.85,1,1,1,1,1,1,2.333333333,1.5,2,3,1.2,1.2,1.2,1.2,0.6,0.5
2297,serotonin,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2298,sevenkplus,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2299,sevlll777,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,2.166666667,2.333333333,3.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2300,shadow9236,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,2,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2301,shadowatyy,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
2302,sharad12arse,1,1,1,1,0.95,1,1,1,1,1,1,1.666666667,1.666666667,1.166666667,2.833333333,1.2,1.2,1.2,1.2,1,0.2
2303,shatovoleg,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.7
2304,shauuebbit,1,1,1,1,0.95,1,1,1,1,1,1.5,1.166666667,2,2.166666667,3.5,1.2,1.2,1.2,1.4,1,0.3
2305,shb,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.6
2306,shb123,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.166666667,2.666666667,1.2,1.4,1.2,1.2,1.2,0.8
2307,shdut0901,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.3
2308,shef_2318,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2309,shehebe,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.2
2310,shell_wataru,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.5
2311,shenxy13,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2312,shiomusubi496,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.333333333,1.5,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1,0.6
2313,shivam_360,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1,1.2,1.2,1.2,1,1.2,0.2
2314,shiven,1,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1,0.5
2315,shnirelman,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2316,shobonvip,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
2317,shoemakerjo,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0.6
2318,shotoyoo,1,1,1,1,0.85,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,2.333333333,1.2,1.2,1.2,1.2,0.6,0.5
2319,shpsi,1,1,1,0.9,0.95,1,1,1,1,1,1.5,1.333333333,1,1.666666667,2,1.2,1.2,1.2,0.8,1,0.5
2320,shubham__36,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2321,shurongwang,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.4,0.5
2322,siganai,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,2.333333333,2.5,2,1.2,1.2,1.2,1.2,1,0.6
2323,sigma425,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1,1.2,1.2,1.2,1.2,1.2,0.8
2324,sillysilly,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2325,sjcsjcsjc,1,1,1,1,0.95,1,1,1,1,1,1,1.666666667,1,1,1,1.2,1.2,1.2,1.2,1,0.8
2326,sk_dubey,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,2.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.1
2327,skrydg,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
2328,sky3141,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2329,skylinebaby,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2330,slah007,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1,2.333333333,3.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2331,slavik,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2332,sleep__,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.833333333,3.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2333,slenbol,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,2.333333333,3.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2334,smax,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2335,smhh22,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,2.166666667,2,1.2,1.2,1.2,1.2,1,0.7
2336,smiken,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2337,snuke,1,1,1,1,1,1,1,1,1,1,2,1,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
2338,socho,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.5
2339,socpite,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,2.833333333,3.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2340,sohsoh,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,2,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.7
2341,sojisan,1,1,1,1,0.9,1,1,1,1,1,1,1,1.5,2,2.166666667,1.2,1.2,1.2,1.2,0.8,0.5
2342,sokokaleb,1,1,1,1,0.933333333,1,1,1,1,1,1.666666667,1.5,1.166666667,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.6
2343,solaimanope,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2344,soltanbh,1,1,1,1,1,1,1,1,1,1,1.833333333,1.333333333,1.333333333,2.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2345,solver777,1,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,1.5,2.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.5
2346,somanaik,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.2,1.2,1.2,1,1.2,0.3
2347,sotanishy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2348,southball,1,1,1,0.95,0.95,1,1,1,1,1,1.333333333,1.5,1.333333333,2.833333333,2.5,1.2,1.4,1.2,1,1.2,0.5
2349,spacewalker,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2350,spectaclehong,1,1,1,0.95,1,1,1,1,1,1,1,1,1.166666667,1.666666667,2,1.2,1.2,1.2,1,1.2,0.5
2351,spj_29,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2352,spy20051623,1,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2353,sqrtdecompton,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,2,1,1.2,1.2,1.2,1,1.2,0.8
2354,srikkanthr,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.833333333,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2355,ssamt,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,2.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2356,staniewzki,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.4,0.6
2357,stanislav_bezkorovainyi,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2358,starboy_jb,1,1,1,1,0.9,1,1,1,1,1,1,1.666666667,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,0.8,0.3
2359,starusc,1,1,1,1,1,1,1,1,1,1,1,1.5,1,2.166666667,1,1.2,1.2,1.2,1.2,1.2,0.6
2360,stefanbalaz2,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.4
2361,stefansav,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1,1.2,1.2,1.2,1.2,1.2,0.5
2362,step_by_step,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.8
2363,steven_novaryo,1,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1,0.5
2364,stevenkplus,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
2365,stkwill,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2366,stoorz,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2367,stoq_,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2368,stratoes,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.666666667,1.166666667,1.833333333,2,1.2,1.2,1.2,1.2,1,0.5
2369,stunnerhash,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1.5,2,1.2,1.2,1.2,1.2,1,0.2
2370,subscriber,1,1,1,1,0.95,1,1,1,1,1,1,1,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.7
2371,sudoBug,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
